-0Gj8-vB1q4,30.000,40.000,"/m/0140xf,/m/02cjck,/m/04rlf"
-0YUDn-1yII,30.000,40.000,"/m/02cjck,/m/04rlf"
-1UWSisR2zo,30.000,40.000,"/m/04rlf,/m/0xzly"
-2RPPODqLy4,30.000,40.000,"/m/01glhc,/m/0342h,/m/042v_gx,/m/04rlf,/m/07s0s5r,/m/09x0r,/m/0fx80y"
-3Kv4fdm7Uk,30.000,40.000,"/m/04rlf,/m/04szw,/m/0l156b"
-3nXxwBlX5A,20.000,30.000,/m/04wptg
-4SYC2YgzL8,30.000,40.000,"/m/04rlf,/m/04wptg,/m/0ggq0m"
-4kkGS4-qVM,10.000,20.000,"/m/01wy6,/m/085jw,/m/0l14l2"
-4viN_EoxOA,0.000,10.000,"/m/01kcd,/m/06ncr"
-5CGQGSFGyg,60.000,70.000,"/m/013y1f,/m/01s0ps,/m/03xq_f,/m/05148p4,/m/05r5c"
-6HBGg1cAI0,30.000,40.000,"/m/02p0sh1,/m/04rlf,/m/06j64v"
-7B9tPuIP-w,450.000,460.000,"/m/0155w,/m/04rlf,/m/07sr1lc"
-7YESdyyHVw,10.000,20.000,/m/0239kh
-88me9bBzrk,30.000,40.000,"/m/015vgc,/m/04rlf"
-8cgbhIR_pw,30.000,40.000,"/m/042v_gx,/m/04rlf,/m/04szw,/m/06w87,/m/07s0s5r,/m/0fx80y,/t/dd00034"
-A1o1Egi20c,60.000,70.000,/m/03w41f
-BAF0DHMqVA,130.000,140.000,/m/0395lw
-BHPu-dPmWQ,30.000,40.000,"/m/04rlf,/t/dd00032"
-Bu7YaslRW0,30.000,40.000,"/m/025td0t,/m/02cjck,/m/04rlf"
-By6I234TSs,10.000,20.000,"/m/04rlf,/m/07pt_g0,/m/0l14qv"
-ByoSbgzr4M,0.000,10.000,"/m/01glhc,/m/04rlf"
-Cr0wim-lIQ,30.000,40.000,/m/0150b9
-DnZ_ZY3lgA,160.000,170.000,/m/011k_j
-EpiyDLPHzo,30.000,40.000,"/m/04rlf,/m/07lnk,/m/07s72n,/m/08cyft,/m/0ggx5q"
-Fy2i3zpYdY,20.000,30.000,/m/07n_g
-GVRoRILVD4,70.000,80.000,"/m/015lz1,/m/05lls"
-Gf4Ihv1zwc,50.000,60.000,"/m/04rlf,/t/dd00034"
-IvJaK7HLtQ,30.000,40.000,"/m/015vgc,/m/01c194,/m/04rlf,/m/0jtg0"
-JUBdOr8Hes,30.000,40.000,/m/0mkg
-JlIkV1f_g4,380.000,390.000,"/m/01sm1g,/m/0l14md"
